tweet_id,cleaned_text
569352324700708864,hotel voucher everyone get one mewhat arrived amsterdam
569351289026568192,yep except delay due hasty unwise decision pushback plane plow done
569351224274718720,far worst airline history ill never ever fly garbage
569350289729458177,pullin delaying flight smh
569347552484728832,flight landed still plane help
569347372595212289,trbl experience hr tarmac inch snow phl hanger open pile snow
569346960181870592,flight passenger stuck plane philly gangway cant hear pilot
569346721173655552,hour counting waiting get gate philadelphia icing cake miserable flight experience
569345780244312067,help say payment denied money taken bank say trip coming
569345132866220032,help flight cancelled flighted cant call phone doesnt work europe please help say booked want confirm
569345076406693888,happy app late flightly last time flew wouldnt let check time checked went late flightr say never checked
569343970360348672,get thru hold hour
569343738331275264,flt route dca bwi diverting rdu phone service suck website conflicting
569343563244425216,change flight hour crazy please help
569343160062742528,get thru hold hour minute normal call lost
569343070849740801,weather doesnt excuse poor customer service lack info staff fact staff havent turned
569342681551400960,please help hold hour cant change flight stuck
569342508553121795,hold hour whats number speak someone unacceptable need change flight
569341439148236800,guess happened ended
569340402786025472,waited two hour phone book get family member ill time essence
569339928678522880,depart departed phx due land dca around
569338966857687040,cant stress enough awful agent flight knew ppl delayed flight way min compassion
569338658295193600,certainly understand hold delay reschedules ive hrmin estimated wait time
569338605057015808,cherry topflight runway landed time min still didnt get half luggage
569338492515278848,likelihood phl bdl actually leaving tonight hour delay far
569337645878390784,brother family stranded clt tonight gate agent wouldnt hold plane two minute driving bad weather
569337605223006209,hour unacceptable wait time thanks nothing sure never fly
569337274707660800,thanks guy got hold someone really awesome service appreciate
569337230935724032,understood simply feel staff entirely truthful situation
569337064484962304,happy wife bday trip would like fully compensated flight
569336493224955904,delayed philly since sitting ontarmac since flight plz contact donaldarobertscom
569335998083174400,worst trip ever wish pilot wouldve let plane delay still sitting runway
569333934670139392,first class service phlmco today flight attendant didnt catch name top notch
569332399471001600,far call back
569332237138841600,well ill get cancun eventually
569332044909678592,standing line people looking
569330686135537664,book redeem companion fair without speaking agent family emergency
569330337735696385,least get response tried gate person sent wrong way cust srvc cust srvc found
569330030074990592,thats clever clear need agent min hold counting flex workforce highly possible
569329707084353536,hey folk hide luggage cancelled flight flight angry people luggage
569329041544749056,get update flight dca
569328931905642496,send luggage house
569328854948573187,eyyyy cancelled flightlations flight booking problemss reflight booking problemss yall got flight tonight tomorrow upgrade thx
569328005677494272,thanks letting know hour delay hour hold
569327664919498752,please respond ive hold reservation line hour minute would really appreciate
569326785353129984,flying since plane getting stuck drift hour weather issue
569326191213219841,hold hour min trying find luggage flight cancelled flightled luggage
569325844931448832,never mind could told gate way could delay min
569325511635308544,going miss gmas memorial didnt
569325005823217664,really land philly hour flight wait hour behind plane got stuck
569324647906480128,app website trash
569323273172832256,best pleased service far third gate still guarantee correct one
569322901691707392,dont want clog alreadycrowded line special meal request someone sort
569322478847135744,also add weather condition terrible expecting inch snow advice
569322175175352322,flight dia ontario tomorrow morning access airport via taxi shuttle
569322078819766272,update real informationstill waiting tarmac philadelphia
569321800359927808,mean vega allowed original flight
569319723889876993,bravo handling msp phx today delayed late flightr cancelled flightled missed surprise bday reason tripnever
569319324810235904,well depending policy make determination airline selected travel
569317626687717376,still waiting another crew member
569317490276360193,hey hve cancelled flightled flght hold min rebook website working give insight conf
569317426975760384,landed flight chance making flight phoenix au
569316516321202176,need help air clt phl conf dmqf need confirmed bna bumped day need home
569316342769291264,finally leaving home lodge respectful complaint mechanical issue cleared runway
569314734752854017,hold way long best level service provide one hour long
569314643627413504,thank
569313126342123520,sitting cesspool germ ground hour
569313112089886720,hour gate
569312745306382336,dont think guy could mess thing never flying
569312530620817408,waited hour luggage line long left airport flight cancelled flighted luggage hold hour far
569312129456545792,strand bag philly last sat strand philly sat thanks bullshit
569310913079214080,look like already delayed miss connecting flight philadelphia undelay flight
569309864759050240,husband tried use dividend companion fair emergency transferred put hold two hour gave
569308130464698368,wow wouldnt say
569307561083703296,stuck clt day lounge offering free weather suck want cry tequila shot
569306871242366977,dont like hear sorry taking long get stop sending generic response
569305239834136576,suck flt late flight min missed connection thanks buck middle seat next flt
569304295444774912,worst experience time never ever ever travel ever
569303779822190593,wasnt flying airline tonight however friend present help flying united could learn
569301606891712512,long departure gate stay open make connecting flight rdu flight
569300435091251200,cancelled flightled flight paying hotel
569298163632373761,something wrong phone system call someone dont play recorded flight notification late flight
569297324285022209,flying summer able leave miami airport hour stopover
569295822006960128,plane crew professional courteous gate agent flustered
569294599614803968,hell terrible gate agent three hour wait gate
569294079835705346,made change online couldnt checkin online call hr hold btw shouldnt charged
569290509883187202,ticket agent gate providence airport rocked tonight especially kristy sorry correct spelling
569289836995190784,kristiesp gate pvd today shes tremendous help tough situation
569289545058947072,nervous flight tomrw key west friendly customer service
569289254616076288,calling left turn answered phone instead rebooked usair flight
569289098944507904,thank help today loyal airway customer appreciate responding tweet
569288052725694464,message want issue refund someone else use seat tomorrow flighted
569287724471066625,already pleasant flight london charlotte made fantastic amazing attendant thank much robert
569284223590232064,wont even refund flight cancelled flightled
569281170996891649,call dropped call backanother minhour another rep worst ever online phone person
569280553574277120,vega
569279106086522880,fly somewhere warm tired snow
569278421743878144,hell left alliance joined world beyond smart move time start looking carrier
569278418606559233,apology thin dont even offer hotel voucher stranded customer
569278041165324290,told min wait theyd call back already min horrible
569277895224516608,certain flight cltnyc notion cant rebook customer hour absurd
569277477652172800,cancelled flight flight versace biceps wouldnt stow completely seat front
569274195332325377,disappointed toll free number terrible customer service flight cancelled flightled would like get home
569274088289660928,change fee request month ago one hour phone team told day backlog awful
569273247252008961,flt last nght cancelled flightedmechprobs flt cancelled flightedsnow finally flt home cl empty wont let sit
569273176775114752,hello world record attempt amount ball point pen collection please could help pen
569272209887404032,traveling infant lap anything need notify
569270187725160449,youre killing sche flight board min mine arrived gate side airport
569269757293293568,empty seat open upgrade gold member would love consistent policy
569269594386526209,woohoo still flight happy hear theyre air cried must preggo hormone thx
569268918566719488,status show delayed waiting takeoff depart certainly didnt
569268155383717889,youre right fun especially dont much choice lol
569267207324246019,help figure correct six digit confirmation number
569263908973903872,rebooked flt isnt monday dont get voucher hotel never airway
569263732280451072,thank whole crew rocked bad weather diversion pilot keeping well informed
569263677234388993,mile usair flight booked american
569263496560422912,hope get opportunity join team job opening
569263373092823040,flt ewr cancelled flightled yet flts nyc usairways still flying
569262702301876224,flight nyc made philly customer service telling refund last leg
569261236094967808,please
569260276626956288,need seat assignment one leg family return flight please help via twitter
569259449115942913,thank always good follow
569258945254191104,problem person airport would help
569258934864781312,okee doke
569258544714911746,thank bwi keep seeing different stats delayed awaiting take delayed
569256468198924288,nick flight awesome please reward way kept smiling bad day travel
569256374011428866,told return call human
569255036796215297,guy need help reservation tried calling told call late flightr please help
569253430100946944,sitting plane philadelphia minute waiting get plane great service
569252439548952576,cancelled flighted flight due weather problem wait luggage hour must delivered
569252020474896385,comin clutch sending charlotte home except wayne real
569250990291062786,pregnant lady hoping praying hubby flight bwi get ground like get baby
569250438882705410,thanks
569248875825008640,every time try line disconnected system say many call glad screw matter much
569248700947689474,another hour gone sit snow seriously
569248672606597121,already travel living help take week repair pay ship
569248250424918021,said open one
569246373020717057,found check info please help fix
569246231500685314,booked hotel night find room midnight say bag plane cant
569245856680914944,ridiculous delayed husband flight made miss connection told leave bag sent
569245155837882368,tweeting team informed problem never sent bag yesterday
569245152406953984,tell policy preboarding small child still thing
569244957698969602,baggage system hung twice many caller need find husband bag
569243185832169472,havent eaten day either lem get buy burger across terminal
569242425530712064,looking forward waiting hold hr reschedule flight bunch idiot work airline
569242046621491200,big thank ticketing agent ute dulleswashington outstanding guest service get rebooked
569241970662645762,guy straight suck as
569241834670698496,still effin waiting weather delay engine trouble lack crew shitting
569241701434449920,love guy
569241467916566530,mile expire could take someone day respondi mile lose iusair
569241158196400130,trying week book multi city award trip cant book online told call back time
569239087493857281,paying fly damn plane one announcement crew let know wan refund
569238450794209280,beg differ thing booked wrong still fixed get act together
569237783715422208,cant control weatherflight attendantcan control thisgreen acu bag hr counting yep thats
569236665950203904,cancelled flightled sch departure wasnt snowing yet flight still leaving
569234806543929344,half assed plane falling apart one tell family love
569234264153174017,circle hell right dmv
569230567759327233,thanks seat doesnt recline shocked asked serve everyone drink plane
569229557468827648,three week since specifically told would get call back folk keep patient
569229441739522048,consecutive day cant get person hold hour still going
569229135752642560,cutting pregame time
569226857272516608,cant wait trip thanks getting
569226044118581248,whats seat assignment policy let choose seat change two week late flightr
569225958495952897,yes february bad weather happens every winter guy dont business sense forecast loss
569223653952323584,called twice recording say delivered apt
569223536507809792,dont time taking amtrak home call partial refund
569223492987723778,hour hold finally cancelled flighted ticket sticking allow easy online cancelled flightsrefunds
569223482791366656,hold time book award travel gold status hour counting day calling
569220920218296320,cancelled flightled flight paying hotel
569220438397751299,team member dca tamara name awesome employee like
569220243123544065,thanks getting plane awesome flight attendant making smile difficult travel
569219405852377090,baggage lost last night call airway bag nobody answering phone
569217929541238784,flight cancelled flightled cant reach anyone phone ticketing agent safe assume wasnt rebooked
569217342380445696,bag itis lost hour
569212558952960000,flight look hearing cancelled flightled departure head
569212376421158912,way reserve veg meal online flight brazil tomorrow ive onhold hour
569211350985134081,rebooked missed flightnever called didnt check email cont
569210743133831168,bag
569209605198376961,hold minute counting month old change fee refund request funeral pathetic
569206566035042305,flight cancelled flightlations finally get flight get gate time youve given seat away seriously
569202715571703808,american eagle plane youre using clt rdu disgusting ashamed
569198999904886784,undermines intelligence customer ignoring complaint copy paste canned response
569198593158086656,providing poor customer service responding complaint copy paste template flight unrelate flightd complaint
569198480226439168,ive hold hour easier way cancelled flightget refund
569196701401128961,enormous line customer service two agent kind service
569194567603499008,inexcusable behavior gate agent sorry isnt enough
569192350607671297,chose flight time sensitive arrival drop ball give clt good way lose business
569191845219209217,trying cancelled flight flight within window hold hour alternate dial
569191270654070784,ive hold hour trying change flight come
569190606276333568,happens flight take cancelled flight thats issue dont want pay inaccessibility
569190357344358400,assisting already rebooked agent rude unhelpful discourteous appalled unacceptable
569189803746574337,ridiculous clt missed connecting flight chuckhole runway
569189550570016768,look flight trying book day gone guess someone got thanks keep
569188782492266496,one know runway issuesmy inbound flight one delayedconnection left without menow stuck
569188447157661696,flight rude rude rude service awful
569184069734395906,contact info upgrade using advantage mile
569183862493810690,upgrade
569182303034974208,cancelled flightlations pbi pax dca sent different line aal awe help
569182050219126785,still need stay hold
569181501830656000,flight lexington afternoon playing big game tonight
569180856423567361,hey based number retweets like post nice know alone frustration guy
569180231782801408,seems airline without dedicated line status member
569178197499256832,flight nuw arrives following flight
569176543236399104,learned although travel policy waive change feeyou still charged reservation fee
569176528338202624,star aligned connecting flight delayed clt made thanks glad know someone listening time mobay
569174847374233600,one cant use american mile
569174820308590592,cant sapphire member reach anyone phone
569171651381702657,gold desk quoting rebook due weather buy first seat flight hold min
569171167174627328,prepared hour hold time
569170176165478401,sadly word dont represent company action talk cheap
569169690997751808,trying cancelled flight flight urgentlyget hung twice sweet refund policy
569169274109100032,sean keep mind callplan hold hour
569168696083656705,policy regarding largesize passenger fit single coach class seat
569167658698067970,owen dca gate
569167514300784640,worst customer service calling month book flight
569166368781635584,hold minute counting cancelled flight reservation booked within hour conf code fdk xzmscw
569165517614944256,thanks hour flight pit phx zero entertainment guess quarter million mile delta
569164415322492928,get extended hold time due weatherbut hour hold counting help
569164183473762304,official time call hour minute must add minute reservation agent extremely professional helpful
569163241781403648,currently missing basketball game due lost bag policy
569163008309657600,flight attendant jerk
569162593819955203,easily ridiculous experience trying spend money company
569162211748245504,told software bug told call back system busy handle call clown shoe
569161513056935936,hold reservation min already
569159165626716160,issue plane fuel leak let know soon decide
569158030404800513,friend hold hour still counting
569156425626329089,anyone know hold time usairways reservation
569154174929244162,flight dca clt stuck waiting clt atc cmon missing flt clt mbj hope rebook
569153841083625473,trying checkin online say callnow ive hold hourswhat
569153207148150785,long going make sit plane repair could least get beer
569152792314687488,ive hold approaching hr issue changed ticket online frustrating
569151367702401025,hold min willing hang long answered min yet
569147067559485440,whats point email stating didnt get bumped class know first class booked regular ticket
569145957721505792,hour minute want know still queue
569144026084962305,check louis rude even tsa nicer
569143915405651968,disappointed least could give access admiral club hour flight wedding
569143704109215745,paid upgrade first class went admiral club phx airport turned away flight cun
569143443512897536,please post wait timehave hold two hour
569139808804605953,saying friend missed flight clearly sat next plane youre cancelled flighting flight home wtf
569136628301729792,anyone even responding social medium awful
569136050951622656,big thanks gate agent fltkeeping informed delay
569135312175280128,vacation last thing want anyone even answering phone
569135148660342784,fucking hate customer service ive hold morning trying figure cancelled flighted flight
569135011322064897,dca rsw cancelled flightled rebook charlotte cancelled flightled rebook self online
569134333166002177,find email address regarding reativation dividend mile nothing website
569129625592274944,baggage drop phl incredibly backed unacceptable service
569128660101427200,glad hear curiosity cause flight pattern
569126921096859648,trying fly frm dca srq visit family member hospice cancelled flightled someone assist
569126397161054208,dont want reservation change adding service going public get help
569125267270017024,follower please note taking customer service call responding helping via soc medium
569124893477842944,checkin agent behind counter tried send wrong destinationrude
569124496990466051,sitting runway phl last min correct weight flight arent system
569124024426618881,idea thanks
569123565984997376,guesstimate hold time cant change flight online min counting
569120836264853505,trying change flight due nyc travel advisory online system cancelled flighted entire flight hold
569120452586700800,yes manner done harsh affected already checked remorse weak alternative
569119050682339329,thank
569118675070005248,told work
569117839308800001,incapable seating mom together toddler row
569117360965193728,bumping people flight ten minute takeoff flight overbooked
569116333998256129,call window seat
569115483313582080,number call modify reservation please help frustrating american air merger
569114772211437568,youve completely ruined pro athlete ability prepare race wont help get bike need
569114030268424192,cool told cant reroute bag told leave last night need race
569108474233270273,quick let board plane sit runway hour
569108069893992448,also get excited he going unable contact destination get talk
569108027644645376,flight fracat odd zigzagging movement frankfurt everything
569107706302357504,pretty hilarious want finish awful experience something make right
569103591966793728,would think going cancelled flight flight youd rebook seat something last row
569103475709054976,online clearly state say call re already explained
569102942088900608,dealing fam emergency told rebooked flight ord system need help asap
569088825420607488,got thanks
569083218554519552,umm define extra time
569079956912758784,international
569072664997801984,yes load time running connecting flight delayed minute
569064161747083266,hey bag damaged flying yesterday
569040346262282241,landed phoenix board flight quickly vega time airport
569039105775939584,left something recent flight today contact retrieve please thanks
569033300662218752,flight four subsequent delay destroyed travel plan evening looking resolve matter
569031663520489472,still bag
569021593852239872,spoke representative moved flight earlier thank much follow
569016660927123456,congrats youve lost customer good made united weather change free min guy hr hold
569016588411789312,supposed call internet desk especially since reservation told directly call main number
569016065600008193,lose flight plan flight crew faa timed thx havin sit tarmac
569015470025793536,ive hold minute waiting talk someone flight tomorrow another number call
569015379021795328,despicable flight plan lost weve sitting tarmac hour min flight
569015346624991232,hey guy want say best flight ever thank much fell asleep actually wet dream
569013921660731393,help update ktn profile ticket book via info didnt get pas ive hold forever
569009996668624896,youre honoring mile traveled last year
569007993897013249,need check information regarding hotel shuttle routing flight delayed flight
569007890029129728,eventually given flight memphis taken original flight checked father
569007852607680512,heck one get internet desk authorize waiver would involved hold another hour
569006176186183680,supposed discus matter computer
569002703558475777,mile usair last four flight good airline much improved billing issue seat legroom air service
569000361735761920,say call connecting get song dance weather weather bad day called day
568999879176949760,really tried alreadygot message available next idea
568999631956393984,glad youre sorry homeless night make feel secure
568997394345533440,meantime ill sleeping park bench dadeland thanks guy
568997237176569856,given one shuttle voucher ever get back airport youll getting bill
568997136643309568,wonder misery considered damage breach contract lawsuit
568997044406374400,wait booked along hotel nearby sent anyway hotel manager disbelief
568996855566245889,dont worry found hotel min away got around problem
568996669167181824,point told sold voucher wasnt fast enough
568996536555851776,kind gentleman gate tell left get hotel voucher ticket gate took min get
568996205910466560,story start two hour delayed flight make miss connection miami
568995608238772224,worry able read entire book holding
568995277580996609,best think lousy way run airline online way connect hold hr zip
568995213529759745,flight scheduled pmtold flight cancelled flightled sitting cold plane hour
568994886336307200,refuse compensate passenger inconvenienced wouldnt even rebook another airline
568994755268513793,tell waited min charged phone change fee even tho wasnt allow make change online
568994696980238336,team need build capacity
568994622866915328,write sure good itll customer service experienced horrible
568994507074772992,told travel advisorynow two hr hold disconnected bhm charlotte phl wont gohelp
568992757169065984,made call usair today merge aadvantage dividend mile time say call back late flightr
568992118309462016,fuck
568991327389671425,dumping dividend mile card forgetting airline exists
568990617394647040,dirty damn plane take hour get plane cleaned refund mile
568985734163664896,worst customer service ive ever experienced ill never fly airline ever pay sleep philly fuck
568983517037772800,ever sit hold lose track time
568982821454245888,air ashamed service hold hour help representative reschedule due weather
568981931599237120,hold hour frustrating suspect operator come day like winclement weather
568981079278751744,worst hold time crazy agent horrible accountability
568979232786939904,kudos robin lostfound reuniting ipad delightful work
568977167410802688,website wont let change online even though airline issued travel advisory hold minute help
568977086922297345,always happened airbus boeing customer service
568974120030875648,trying change flight airline travel advisory hold min help
568973830086995968,help add aadvantage number known traveler number reservation
568971304914853889,would less annoying road condition werent getting worse every min keep passenger captive good reason
568970274303045634,experience exceptional service cherry
568969970513653762,literally worst flying experience life flown lot
568969667106045952,purchased upgrade flight week ago gave someone else received refund sop
568969274410168321,figure cancelled flightled flight past week coming home hour delay cart pull plane broke
568969040133165056,minute hold help
568968393765711874,transferred pleeeeeeeease help
568966330315091968,flight treatment passenger atrocious hour delay deplane given direction
568966274887389185,corporatepaid travel april possible purchase upgrade first class
568964227366387713,thank supervisor jeanine coworkers excellent customer service provided
568964010101514240,sympathy offered holding reservation monday night thats pretty awesome ask
568963705439789056,express disappointment reservation department treatment sailor dealing death family
568963494390820864,thats spoke already weve already booked another flight wsomeone else thanks concern wanted
568962249177436160,talked supervisor jeanine couldnt help minute talking nothing
568961160357285889,thought worst airline nah guy far worse decent airline
568959916498509824,flew air first time yesterday got propositioned flight attendanttrue story
568959870445031424,year naval service run travel department command
568959665360384000,airway website double charge people book flight apparently ive never booked twice
568959416524886016,already tried conf via
568958322306650113,new slogan dont want arrive time pick
568957769858060290,crazy treated mom poorly happy
568957173692108800,werent able without reflight booking problem recharging amount plus fee help phone spoke agent jeanine
568954558589702144,send email detail late flightr thank responding
568949250152734720,last time use airline promise
568948462030467072,mention silver preferred member fly every week always even meal voucher
568948170060746752,need change div mile ticket travel started due weather advisory told possible unless flight cancelled flightled anyhelp
568947860424642560,supposed get fresno pittsburgh instead getting tomorrow
568947623626846208,stuck airport fresno trying beat storm pittsburgh guy offered nothing horrid
568947358349701120,hello question phone line jammed
568941140415803393,worst airline ever figure merger
568940264020004864,follow experience
568940215190085633,incompetent
568937741037088768,next plane broken seat row another hour delay
568937707994419200,make purchase take money dont reservationexplain
568937604328108032,paying incedentals
568935917341286400,thought merged suck
568935636318552064,yes thank great job turning flight jan
568935494375108608,hour hold issue still resolved hope make flight hour every minute talk minute hold
568933672033910784,connection made thanks week
568932061882552320,worst customer service experience ever today get together
568930740127326209,know folk use airline doesnt customer service ever matter really hate complain brutal
568930588868141056,plane sure mean sitting one story failure another fly guy
568929851379478529,still waiting
568929010966765568,team terrifyingly rude young mother baby trying check flight phx jwa help
568923795228139521,rudest crew member experience throwing shade calling customer
568922138348019712,terminal miami still worst smelly airport ever thanks nothing
568919673548337152,told asked many question bag might still flight easy check land seattle
568917054004334592,cancelled flightled original flight aruba way home told dont seat never flying
568916807815438336,flight last week delayed already min think leave phl
568914516546850816,misjudging deliberate strategy seen multiple time usair make staff life easier expens passenger
568914125549649920,delayed need extra min make would appreciate little help week
568913819881205761,stuck tarmac hour half told longer hotel available land phoenix
568913418092224512,happening also marie burroughs worst customer service rep ever
568912730742255616,technical issue inefficient computer triage system personality compassion operator sad example sad company
568912678917271552,suck ruined day vacation isnt even june
568912588748292097,maybe prepurchase meal email flight min short hour guess none offered
568911270566608896,yep check gmail promotion folder regularly
568911225167474688,bag allowed carry
568910988361244672,thanks nothing
568909605499215872,nothing tonight flight gogo internet way someone could send email
568909200832618496,bad plane gate change lot exercise let hope plane work tired
568908978001993729,good info already signed option none sound like applied missing email
568905470502670336,faster way get columbia making stay clt night delayed flight
568904804451409920,thank
568903820283158528,please get plane together jetblue
568903208015433728,might went confirmation please wait form
568902736462262272,found tix security code working tried dozen time
568902419972694016,nightmarish customer service elite member appalled
568902192364548097,never given number elite usair waited hour answer seat gone
568901905910521856,get bag gate gate charlotte airport flight late flight cause yall ill ride life
568899726273323008,debit card dividend member
568898634923843586,nothing important told wait line
568897700315435008,redeem pas admiral club free visit barclay card membership bring companion
568896751102533632,almost home east coast freeze headed phl connect avp tgif
568895534825639936,someone please tell talk
568895061284364288,insulting offer non required voucher goodwill offeringat least bag fly round trip
568895050601508865,travel advis nyc phil winter weather air hasnt posted one yet still change flt pen
568894795294363648,trying request missed mileage keep saying cant flight say call number
568894101766012929,flight carryon missingstollen plane left gate worst customer service doesnt seem anyones concern
568891505869344770,checking plane everyone board plane
568890203923980288,used get email prepurchase snack time check got neither tomorrow trip get sent
568889054286053377,link didnt work via mobil
568887349481861120,wishing luggage day pay way thomas san juan spent extra mess
568885966523527168,frequent flyer airway qantas still get notification thank
568885645927686144,get
568883826333777920,run show airport boarding pas say airway wait american line
568883598281076738,chance travel advisory dca weekend
568882629409411072,yes thank appreciate checking
568881975177515009,cant book flight prn website
568881442438176769,ridiculous cant wait board one home hour late flightr
568881148325007360,yes sunday
568878979576410112,since maintenance problem missing flight crew equal delayed due weather confused since sunny sky
568877748967444480,keep calling help line keep saying busy help call back late flightr week
568877690821877760,would like watch video loyal customer really treated asking explanation hour delay
568877353478299648,lie said email delayed due weather sky clear city departing
568875591308611584,enjoying flight far youre great job today tough thanks making flight comfortable
568875453773168640,look made right call cho please evaluate
568874399652306944,thats question question get past computer fastest know computer cant help
568874175693242369,dividend mile credit card used book flight one bag free
568873459901702145,checked day cho need added please evaluate
568873199250706433,flying myrcltord tomorrow weather looking problematic
568870841120731138,tell clt jan gotten gate yet tight connection clt mco
568870473934761985,please hold need get home tonight weather almost
568870279906234368,followed
568869609622904832,shavon customer service desk charlotte fantastic helpful smiling evn sound like long dayreward
568868928732028928,scheduled flight satmorrow choclt cho need added weather advisory please evaluate asap
568867930127114240,another squashed flight share seat another passenger idea quality travel
568864981917110272,look another apology fly
568863902106320896,painful hold really minute change flight
568863640721477632,yep sent bag philadelphia instead miamii caught itthen told flight changed tomorrow wrong
568862839340961792,shall see next couple minute
568862320442662912,right use shuttle ticket lga bos shuttle flight probably gon miss
568862015575461889,need get human whats fastest way achieve get computer
568861899435016192,checkin staff phx awesome great traffic control general boarding
568861573479059456,batting four flight month four delayed
568861255731154944,sure dmed
568858974281314304,also told comp upgrade etc reflight booking problem good enough
568858696198938624,tomorrow missed meeting today pointless pay hotel today purpose trip screwed
568857663171366912,merging dividendmiles yield error exact step navigate phone menu get computer
568857278721478656,plane pbi clt knew frozen water also saw plane nyc take gate next door
568854976119898112,next flight delayed well charlotte luck
568854243097976832,talked reservation must congratulation friendly good usair airline fly
568853412617560064,trying establish policy thanks
568853290513010688,fight delayed hr mco stuck philly standby ticket flight solution needed
568852572188098561,sure carried bag numerous time style plane planning accordingly apparently account nothing
568852319762313216,know like gate nothini like nothin bout gate
568852246462631936,ive tried calling time past day keep getting told call back someone please help
568849460450725890,gate agent clt forced check bag proceeded allow larger bag huge inconvenience travel plan
568847612503334912,vega baby doesnt good time vega lol
568846754701058048,wife flying atlanta vega march since couldnt get tricities
568846188725841920,worst customer service ticket fee worth accommodate given circumstance bos
568845552114405376,see response obviously think service acceptable
568845421390344192,sincerely sorry sean reservation working hard answer everyones call appreciate patience
568845145510158336,absolutely
568843696105496577,wasnt weather morning awe diverted back bos due mechanical issue far lost one day
568842945530441728,contact people still answer keep sending keep sending
568841635049533440,one appreciates sas gate agent gate lga flight irritated customer
568841068348878848,get stop sending email boyfriend account dont care many point
568840215089041409,seat phone iwas told getting error msg due paid class upgrd told check amsound right
568839036007260162,waiting bag min phl bag claim
568838743030956032,awesome flight philly tuesday party row youre interested
568838717303074816,flight already think airline flight attendant actually emphasize vape still smoking
568836390991101952,call volume high best answer hang
568834902365503488,got able switch flight charge thank
568834884942336000,please start offering route location instead charlotte atlanta
568834834040164352,welcome north texas air american air employee housing education great opportunity state texas
568834249303785472,saw said nothing
568834026317832193,yes lost whole day frustrating customer service
568833970143698944,saddens first tweet ever complaint customer service
568833409138745344,trying check online flight tomorrow tried computer tablet phone got error message device
568829465788350464,merge mile account site tell info dont match even though cant find difference
568826425538519041,yes pick pay cab ride rude employee poor customer service
568826247809273856,bring mini bottle booze flight
568826070897717250,staff lax really messed one failing scan suitcase tag
568826004891832321,happy start trip cancelled flightled flight customerservice
568825686472953856,nice try doesnt apply philly
568825563126865922,policy around bringing breast pump board
568825140898873344,thanks yet see keep link check back appreciate
568824821531996162,glad spend hour try track basic information already available
568824786337574912,guy offering nofee change flight dca tomorrow afternoon
568824193380425731,get ahold reservation supervisor
568823990321598465,called btv desk information exists system dont make easy customer access
568823897967034368,awesome yes
568823817679847425,website give correct info said bag miami key west entire timei got run around day
568823143789416449,hold minute speaking lady airport counter gave
568822571875098624,want find bag wont hassle trying claim suitcase
568822419823169536,literally say case open good
568821402389893120,sorry trying add day vacation charge change flight
568818512191471616,melinda reservation greensboro absolute jewel thank shes amazing
568818328132841472,two woman workng phl bag check term fired rude pushy treating customer disrespect
568817526823456768,best gagent long time danny dfwclt appreciated date kept irrops super professional
568815766474244096,good news got fixed
568814284680994816,dont bother wasting time send form letter let choose gift certificate
568814251311288320,thanks beareavement discount anymore book online
568813649336381440,flight pushed back departure
568812675175591936,trip saving grace cheaper flight willing pay bttr service bttr airline
568812584469528576,horrible experience key west lost luggage called check told call back reconsidering flight back
568811771315814401,thank
568811022049349633,needed destination lunchtime today one could get flight ive since learned one
568810681279111168,yes get asking specifically feedback ive given
568809407120855041,delayed charlotte big surprise
568809369678315521,cancelled flightled flight person line one agent helping rebook couldve handed one better
568809327298883584,hold hour told done willing apologize
568808528426741760,happening flight bos phl daughter fiance stuck bos
568808397660774401,isnt funny apologizes doesnt actually take step beyond customer
568807947423375360,flight cancelled flightled rebooked flight time take ill spent extra hour dca
568807901608828928,weve sitting plane almost hour waiting fueled shouldnt done got
568807391484997632,thank
568806740227166208,get free mimosa compensate flight delay yet thx
568806267940048896,reservation agent phone great job
568805605432958976,get act together start treating passenger kinder sanitized plane take page perhaps
568804625257791488,joke stop losing luggage
568804534845345792,book using sort breavement program need get home pop funeral
568803508784275457,ive hold min sort reservation sync message trying check whats wrong
568803073835077632,thank dont understand feedback
568802225058926592,idea customer service mean customer mess plan dont treat like big deal
568800165886210048,still hold hour minute counting platinum care problem checking care
568799336097656836,little help two gate agent trying rebook flight
568796551394549760,respect stress merger one rep reschedulereplane ppl already late flight
568796449863028736,flight fll told take train back pbi get car train pbi
568796187299606528,fly quite bit difficult communicate agent let people know whats happening arrangement made
568795549211738113,handled phone unfortunately wiped entire trip displeased
568795462125428736,headed nyc clt funny hear phone ring entire plane groan happened twice
568794464749264896,made send bloody mary row
568793575300796417,gainesville
568793221809250304,already let know sent complaint got call back finally asleep return call back
568792664931508225,thank valuing feedback
568791745925918721,flight werent morning flight thursday monday turned tuesday
568791243800473600,spoke customer service rep rude curt transferred eternal hold sad
568790903776636928,customer service nightmare hold hour platinum member feel like worthless
568790795253186560,never let every single flight get delayed
568790707470790656,sitting ground charlotte gate comms flight deck great happy friday hope make connection
568790685723136001,done
568790282839433216,made never ran fast life
568790015142178816,ive standing crowded bus past min dcapit help
568789565483454464,thanks cant flight cancelled flightled maintenance reason next available flight late flight
568789267180331008,yes rebooked next day wed thanks upset lost additional work day paid hotel
568789020890812416,call gate clt get flight
568788849440063489,suppose need tweet everyone horrible airline take notice let try route
568788652995833856,fix asap
568788141236199424,felt could better making email feel little less dont care automated
568787831436345344,cancelled flightled flight back holiday gave refund ticket phl ewr really
